#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,last,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,wellname
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T00:59:58Z,7.122507122507123,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T00:59:59Z,7.122507095336914,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:00:07Z,7.119126720455624,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:00:10Z,7.119126796722412,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:00:15Z,7.123352724682417,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:00:21Z,7.123352527618408,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:00:23Z,7.123352724682417,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:00:28Z,12.701100762066044,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:00:31Z,12.70110034942627,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:00:34Z,10.259917920656635,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:00:39Z,11.97126895450918,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:00:42Z,11.971268653869629,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:00:52Z,11.971268653869629,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:01:03Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:01:13Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:01:23Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:01:33Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:01:44Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:01:54Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:02:05Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:02:16Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:02:26Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:02:36Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:02:47Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:02:57Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:03:07Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:03:18Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:03:28Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:03:38Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:03:48Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:03:59Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:04:09Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:04:20Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:04:30Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:04:41Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:04:51Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:05:01Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:05:12Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:05:22Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:05:33Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:05:43Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:05:53Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:06:04Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:06:14Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:06:24Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:06:35Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:06:46Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:06:56Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:07:07Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:07:17Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:07:27Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:07:37Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:07:48Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:07:58Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:08:09Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:08:19Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:08:30Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:08:40Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:08:50Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:09:00Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:09:11Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:09:21Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:09:31Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:09:42Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:09:52Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:10:03Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:10:13Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:10:23Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:10:34Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:10:44Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:10:54Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:11:05Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:11:15Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:11:26Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:11:36Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:11:46Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:11:57Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:12:07Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:12:17Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:12:28Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:12:38Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:12:49Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:12:59Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:13:09Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:13:20Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:13:30Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:13:40Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:13:51Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:14:01Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:14:12Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:14:22Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:14:33Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:14:43Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:14:53Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:15:04Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:15:14Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:15:24Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:15:35Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:15:45Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:15:55Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:16:06Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:16:17Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:16:27Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:16:37Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:16:48Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:16:58Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:17:09Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:17:19Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:17:30Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:17:40Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:17:50Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:18:01Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:18:11Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:18:22Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:18:32Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:18:42Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:18:53Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:19:03Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:19:14Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:19:24Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:19:34Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:19:45Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:19:55Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:20:06Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:20:16Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:20:26Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:20:37Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:20:47Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:20:58Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:21:08Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:21:18Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:21:29Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:21:39Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:21:50Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:22:00Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:22:10Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:22:21Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:22:31Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:22:42Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:22:52Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:23:02Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:23:13Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:23:24Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:23:34Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:23:45Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:23:55Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:24:05Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:24:16Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:24:26Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:24:36Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:24:47Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:24:57Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:25:08Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:25:18Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:25:28Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:25:39Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:25:49Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:25:59Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:26:10Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:26:20Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:26:30Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:26:41Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:26:51Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:27:02Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:27:12Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:27:22Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:27:33Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:27:43Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:27:53Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:28:04Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:28:14Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:28:25Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:28:35Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:28:45Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:28:56Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:29:06Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:29:16Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:29:27Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:29:37Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:29:47Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:29:59Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:30:08Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:30:18Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:30:29Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:30:33Z,7.116593523899894,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:30:39Z,7.116593360900879,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:30:42Z,7.107320540156361,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:30:49Z,7.107320308685303,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:30:50Z,7.106478739784437,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:30:59Z,7.106478739784437,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:31:00Z,7.106478691101074,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:31:07Z,7.106478739784437,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:31:10Z,7.106478691101074,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:31:15Z,7.105637138796778,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:31:21Z,7.105637073516846,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:31:24Z,7.106478739784437,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:31:31Z,7.106478691101074,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T01:31:32Z,7.106478739784437,SPM,sensors,6
