,result,table,_start,_stop,date,Value (psi),_field,_measurement,wellname
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:17Z,172.241,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:25Z,164.581,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:26Z,163.971,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:27Z,163.239,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:28Z,162.079,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:29Z,161.652,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:30Z,160.858,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:31Z,160.065,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:32Z,159.454,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:33Z,158.783,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:34Z,158.02,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:35Z,157.715,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:36Z,156.86,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:37Z,156.189,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:38Z,155.762,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:39Z,155.457,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:40Z,154.755,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:41Z,154.388,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:42Z,153.687,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:43Z,153.046,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:44Z,152.832,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:45Z,152.222,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:46Z,151.917,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:47Z,151.367,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:48Z,150.94,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:49Z,150.635,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:50Z,150.177,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:51Z,149.872,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:52Z,149.567,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:53Z,148.987,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:54Z,148.895,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:55Z,148.438,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:56Z,148.01,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:57Z,147.644,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:58Z,147.247,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:20:59Z,146.79,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:00Z,146.759,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:01Z,146.729,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:02Z,146.271,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:03Z,145.874,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:04Z,145.447,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:05Z,145.203,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:06Z,145.05,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:07Z,144.958,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:08Z,144.531,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:09Z,144.287,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:10Z,143.921,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:11Z,143.555,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:12Z,143.463,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:13Z,143.25,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:14Z,142.883,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:15Z,142.578,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:16Z,142.426,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:17Z,142.365,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:18Z,142.212,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:19Z,141.846,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:20Z,141.754,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:21Z,141.388,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:22Z,141.235,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:23Z,141.144,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:24Z,140.686,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:25Z,140.656,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:32Z,139.709,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:33Z,139.557,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:34Z,139.343,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:35Z,139.252,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:36Z,139.191,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:37Z,139.099,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:38Z,138.885,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:39Z,138.947,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:40Z,138.672,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:41Z,138.458,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:42Z,138.428,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:43Z,138.367,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:44Z,138.153,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:45Z,137.97,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:46Z,137.848,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:47Z,137.97,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:48Z,137.787,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:49Z,137.695,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:50Z,137.421,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:51Z,137.329,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:52Z,137.115,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:53Z,137.238,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:54Z,137.238,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:55Z,137.085,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:56Z,136.749,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:57Z,136.749,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:58Z,136.597,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:21:59Z,136.536,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:00Z,136.505,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:01Z,136.2,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:02Z,136.23,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:03Z,136.047,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:04Z,135.986,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:05Z,135.773,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:06Z,135.773,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:07Z,135.712,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:08Z,135.529,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:09Z,135.468,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:10Z,135.468,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:11Z,135.162,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:12Z,135.223,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:13Z,135.254,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:14Z,135.162,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:15Z,135.223,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:16Z,134.857,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:17Z,134.766,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:18Z,134.857,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:19Z,134.613,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:20Z,134.613,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:21Z,134.674,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:22Z,134.399,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:23Z,134.46,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:24Z,134.338,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:25Z,134.155,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:26Z,134.186,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:27Z,133.972,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:28Z,134.033,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:29Z,133.972,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:30Z,133.972,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:31Z,133.789,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:32Z,133.728,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:39Z,133.453,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:40Z,133.423,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:41Z,133.27,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:42Z,133.087,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:43Z,133.057,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:44Z,133.148,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:45Z,133.057,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:46Z,132.782,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:47Z,132.996,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:48Z,132.782,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:49Z,132.751,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:50Z,132.904,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:51Z,132.69,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:52Z,132.629,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:53Z,132.416,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:54Z,132.385,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:55Z,132.477,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:56Z,132.477,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:57Z,132.416,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:58Z,132.629,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:22:59Z,132.324,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:00Z,132.324,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:01Z,132.385,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:02Z,132.233,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:03Z,132.233,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:04Z,132.263,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:05Z,132.172,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:06Z,132.263,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:07Z,132.111,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:08Z,132.324,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:09Z,132.172,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:10Z,132.05,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:11Z,132.019,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:12Z,132.172,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:13Z,132.019,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:14Z,131.958,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:15Z,132.019,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:16Z,132.05,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:17Z,131.714,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:18Z,131.866,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:19Z,131.714,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:20Z,131.805,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:21Z,131.744,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:22Z,131.836,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:23Z,131.683,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:24Z,131.592,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:25Z,131.653,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:26Z,131.5,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:27Z,131.531,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:28Z,131.592,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:29Z,131.378,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:30Z,131.287,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:31Z,131.5,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:32Z,131.165,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:33Z,131.439,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:34Z,131.226,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:35Z,131.165,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T18:23:36Z,131.134,Tubing Pressure,sensors,142
